feature,gain,gain_rank,permutation_importance,permutation_rank,mean_abs_shap,shap_rank,lofo_log_loss_delta,lofo_auc_delta,lofo_rank,mean_rank
away_bat_woba,188.41336810588837,2,0.001504210134496975,2,0.05047816563483053,2,-6.2e-05,-0.000872,14,5.0
away_k_rate,225.74051237106323,1,0.0003674747815777146,8,0.07685939797634388,1,-0.000158,0.005861,16,6.5
home_bat_k_rate,120.40334093570709,4,0.0010461391638330263,4,0.04325248518373596,3,-8.7e-05,0.00021,15,6.5
home_bat_iso,52.57375979423523,12,0.00030645067756737145,11,0.007601054191564337,12,0.002094,-0.018024,1,9.0
away_bat_k_rate,95.75741004943848,5,0.002415375413106413,1,0.02458977825542079,5,-0.000296,0.001583,25,9.0
away_bat_iso,68.45183992385864,8,0.0003656703337464928,9,0.01681773496928763,9,0.000137,0.000533,10,9.0
home_k_rate,81.38758444786072,6,0.0007587004631646965,5,0.023246384745713226,6,-0.000289,0.003366,24,10.25
away_hard_hit_pct,56.46215009689331,9,0.0006998861523524691,6,0.018665347195522347,8,-0.000613,0.00324,33,14.0
home_fip,44.46574801206589,14,0.0001770831793334926,14,0.006562405614456674,16,-5e-06,0.001208,13,14.25
home_L10_ra,70.58305943012238,7,0.001058937028064566,3,0.012729980123340498,10,-0.004028,0.017116,38,14.5
away_L10_ra,12.188790082931519,25,0.00028491267220870364,12,0.0032455538359516343,21,0.000739,-0.001482,4,15.5
away_fb_velo,42.11854016780853,15,0.0003842416690984063,7,0.023101191510278375,7,-0.000741,0.005184,35,16.0
away_hr_rate,55.6936901807785,10,0.0003088757363782224,10,0.006692728644260938,15,-0.000613,0.00324,32,16.75
wind_out_factor,26.027620315551758,19,-0.000254523190836653,35,0.004218997759234077,18,0.001242,-0.0024,2,18.5
home_xwoba_against,30.751410007476807,17,-8.277544523082048e-05,28,0.00738149364925904,13,-0.000219,0.000748,18,19.0
home_bat_hard_hit_pct,10.677760243415833,27,8.325848484730392e-05,16,0.0014212797354366546,31,0.000587,-0.001226,5,19.75
home_L10_rs,20.280636847019196,22,-9.573546141354861e-05,29,0.0053738322965954715,17,5e-06,0.000373,11,19.75
park_factor,53.159730076789856,11,-7.485566169052049e-06,25,0.010731502679662785,11,-0.000698,0.006774,34,20.25
home_fb_velo,124.51851823925972,3,-0.0007495955948723321,38,0.02498685165914013,4,-0.001635,0.00302,37,20.5
wind_mph,49.46353268623352,13,-2.029238314448234e-05,26,0.007006504447789275,14,-0.000483,0.001304,29,20.5
away_L10_wr,22.64069962501526,21,-0.00030650635458934206,36,0.0036966620966253187,20,0.00028,-0.000276,6,20.75
home_hr_rate,13.814879894256592,23,0.0001142551256900326,15,0.0023316314595742227,23,-0.000287,0.000953,23,21.0
home_bat_woba,24.630760192871094,20,0.00021082526139958312,13,0.0018023335312482218,27,-0.000401,0.002131,27,21.75
away_L10_rs,9.102103114128113,28,-0.00014371995458838381,32,0.0021360502379801664,26,0.00028,-0.000276,7,23.25
away_xwoba_against,5.233760118484497,31,-0.00011118718185322285,30,0.0014438949937728963,30,0.000992,-0.015623,3,23.5
away_fip,13.733489990234375,24,2.299510933221338e-05,17,0.0023237992930619966,24,-0.000502,0.006583,30,23.75
home_L10_wr,0.0,36,0.0,22,0.0,36,0.000265,-0.002015,8,25.5
away_bat_hard_hit_pct,5.520969867706299,30,-0.00013978753578417492,31,0.002210885557582527,25,-0.000203,0.004007,17,25.75
home_bb_rate,32.439170122146606,16,-0.00014879925813452433,33,0.0038036844909004964,19,-0.000931,0.007389,36,26.0
home_is_lefty,0.0,33,0.0,19,0.0,33,-0.000244,0.002727,19,26.0
home_days_rest,6.227739930152893,29,-6.68058288781026e-05,27,0.0017171894701148204,28,-0.000244,0.002727,20,26.0
is_dome,0.0,37,0.0,23,0.0,37,0.000191,0.000695,9,26.5
home_hard_hit_pct,0.0,32,0.0,18,0.0,32,-0.000324,0.000727,26,27.0
temp_f,29.423219442367554,18,-0.00031771427896550854,37,0.0030714376871338717,22,-0.000553,-0.002301,31,27.0
away_is_lefty,0.0,34,0.0,20,0.0,34,-0.000245,0.003425,21,27.25
is_coors,0.0,38,0.0,24,0.0,38,0.0,0.0,12,28.0
away_days_rest,0.0,35,0.0,21,0.0,35,-0.000254,0.003198,22,28.25
away_bb_rate,11.028189897537231,26,-0.00016861636533213042,34,0.0015755355649506462,29,-0.000429,0.002997,28,29.25
