feature,gain,gain_pct
away_k_rate,174.81577110290527,17.05
away_bat_woba,170.20444297790527,16.6
home_L10_ra,101.83694982528687,9.93
wind_mph,78.33931875228882,7.64
home_fb_velo,63.02612018585205,6.15
wind_out_factor,48.60831022262573,4.74
home_bat_k_rate,46.26859998703003,4.51
home_bat_iso,41.34934997558594,4.03
away_hard_hit_pct,32.889169692993164,3.21
temp_f,31.402390480041504,3.06
away_L10_rs,28.559260368347168,2.78
home_bat_woba,27.106670379638672,2.64
away_bat_k_rate,24.075209617614746,2.35
away_L10_wr,17.745710372924805,1.73
away_bb_rate,16.76835060119629,1.64
away_xwoba_against,16.08775043487549,1.57
park_factor,15.091639995574951,1.47
home_hr_rate,14.790740251541138,1.44
home_bat_hard_hit_pct,14.114370346069336,1.38
away_L10_ra,10.822799682617188,1.06
home_k_rate,8.399589538574219,0.82
home_L10_wr,7.2893898487091064,0.71
away_bat_iso,7.24153995513916,0.71
home_fip,7.0048898458480835,0.68
home_hard_hit_pct,6.508260011672974,0.63
away_fb_velo,5.792210102081299,0.56
home_bb_rate,5.2353901863098145,0.51
away_hr_rate,4.117109775543213,0.4
home_xwoba_against,0.0,0.0
home_is_lefty,0.0,0.0
home_days_rest,0.0,0.0
away_fip,0.0,0.0
away_is_lefty,0.0,0.0
away_days_rest,0.0,0.0
away_bat_hard_hit_pct,0.0,0.0
home_L10_rs,0.0,0.0
is_dome,0.0,0.0
is_coors,0.0,0.0
