feature,importance_mean,importance_std
away_bat_k_rate,0.0023996818037878343,0.001287001677868644
away_bat_woba,0.0014754441798655149,0.0015789081525701566
home_L10_ra,0.0010592660507371733,0.0006254845195318929
home_bat_k_rate,0.0010453581206103623,0.001106187614452173
home_k_rate,0.0007741713783693926,0.0007227055840925994
away_hard_hit_pct,0.0007158114966060892,0.0007188240117246312
away_fb_velo,0.0003796819269248908,0.0006942248104252834
away_k_rate,0.00036185361707684603,0.0027341469533118494
away_bat_iso,0.0003516588675643639,0.0006928420596940822
away_hr_rate,0.0003150799992816311,0.00042621116071858884
home_bat_iso,0.0003068047169068722,0.0003178839639198618
away_L10_ra,0.00028747114020298835,0.0001258024934545971
home_bat_woba,0.00021450139860558216,0.00018948675120781608
home_fip,0.00017550793899734352,0.0002092954386394814
home_hr_rate,0.00011464815880235513,0.0001203921452338482
home_bat_hard_hit_pct,8.370431364370656e-05,5.165625551910751e-05
away_fip,2.391927371748759e-05,6.205427150934316e-05
home_hard_hit_pct,0.0,0.0
home_is_lefty,0.0,0.0
away_is_lefty,0.0,0.0
away_days_rest,0.0,0.0
home_L10_wr,0.0,0.0
is_dome,0.0,0.0
is_coors,0.0,0.0
park_factor,-7.761461836308658e-06,0.00030089112477384747
wind_mph,-2.9866195342631575e-05,0.0003200903950720148
home_days_rest,-6.775467153102843e-05,4.148548298002855e-05
home_xwoba_against,-9.443948081516718e-05,0.00019879841770131378
home_L10_rs,-0.00010523400395990867,0.00022732417545297585
away_xwoba_against,-0.00011015586743524652,6.814237589897482e-05
away_bat_hard_hit_pct,-0.00014439316047933914,9.844906808669354e-05
home_bb_rate,-0.000146192168443815,0.00013119577729657172
away_L10_rs,-0.0001467889376778997,8.071525645994332e-05
away_bb_rate,-0.0001696130040567012,8.56511928445286e-05
wind_out_factor,-0.00026077357362179753,0.0002040974173038564
temp_f,-0.00031288988064099855,0.0001531490659831458
away_L10_wr,-0.0003157490592137213,0.00017300977688223967
home_fb_velo,-0.0007432694392392359,0.0009399617115522402
