feature,mean_abs_shap,mean_shap,value_shap_corr,shap_method
away_k_rate,0.07685939797634386,-0.0004239871745741214,-0.8061,tree
away_bat_woba,0.05047816563483053,-0.004878960589436158,-0.8186,tree
home_bat_k_rate,0.04325248518373594,0.0018138362621488117,-0.8071,tree
home_fb_velo,0.024986851659140108,0.006166457460805804,0.6264,tree
away_bat_k_rate,0.02458977825542077,0.0037517783539770355,0.7528,tree
home_k_rate,0.023246384745713212,-1.7839814632188803e-05,0.7826,tree
away_fb_velo,0.023101191510278368,-0.004431594670755418,-0.7752,tree
away_hard_hit_pct,0.018665347195522337,0.004144970806922079,0.6655,tree
away_bat_iso,0.016817734969287616,-0.0029004907438440015,-0.7007,tree
home_L10_ra,0.012729980123340492,-0.0010320855435871584,-0.7618,tree
park_factor,0.010731502679662783,0.0016708278800799995,-0.6999,tree
home_bat_iso,0.00760105419156433,0.002240064179133926,0.6475,tree
home_xwoba_against,0.007381493649259033,0.0004335315500469359,-0.6756,tree
wind_mph,0.007006504447789274,-0.0048317890915241385,0.5469,tree
away_hr_rate,0.006692728644260937,0.00011645775558697598,0.5028,tree
home_fip,0.006562405614456666,-0.0004033831452363327,-0.6511,tree
home_L10_rs,0.005373832296595471,0.0013333293271920916,0.6506,tree
wind_out_factor,0.0042189977592340736,0.0002234277484806736,0.556,tree
home_bb_rate,0.0038036844909004933,-0.0001811482159598727,-0.5807,tree
away_L10_wr,0.003696662096625315,-0.0003317151224036692,-0.679,tree
away_L10_ra,0.003245553835951634,0.0007645310139177565,0.7633,tree
temp_f,0.0030714376871338713,-0.0016825510358826313,-0.2011,tree
home_hr_rate,0.002331631459574221,0.00023785485783883815,0.6477,tree
away_fip,0.0023237992930619927,0.000227417366957356,0.7809,tree
away_bat_hard_hit_pct,0.002210885557582525,-0.0005824864817568269,-0.5284,tree
away_L10_rs,0.0021360502379801655,-0.00025536050330286265,-0.8037,tree
home_bat_woba,0.0018023335312482207,0.0003637325722963073,0.3113,tree
home_days_rest,0.0017171894701148163,0.0001696427612775804,-0.8707,tree
away_bb_rate,0.001575535564950645,2.5549741326959937e-06,-0.3794,tree
away_xwoba_against,0.0014438949937728943,0.00013932111642895857,-0.5611,tree
home_bat_hard_hit_pct,0.0014212797354366529,0.0005941262831755571,0.657,tree
home_hard_hit_pct,0.0,0.0,0.0,tree
home_is_lefty,0.0,0.0,0.0,tree
away_is_lefty,0.0,0.0,0.0,tree
away_days_rest,0.0,0.0,0.0,tree
home_L10_wr,0.0,0.0,0.0,tree
is_dome,0.0,0.0,0.0,tree
is_coors,0.0,0.0,0.0,tree
