feature,importance_mean,importance_std
is_coors,0.0019474535327925423,0.0019390925099713938
away_k_rate,0.0014851863810700805,0.0008717037135612027
away_L10_ra,0.0007835675494808902,0.0006405502774358056
home_hr_rate,0.000619015821813762,0.00021018029827253357
away_xwoba_against,0.0006181122833946895,0.0002986415988192612
home_bb_rate,0.0004713802914141807,0.000489645030612616
home_bat_k_rate,0.0004632179870567521,0.0005669273051439536
away_bat_k_rate,0.00045768690811172076,0.000786567614010256
away_bb_rate,0.0004337101821154543,0.00020803046944899907
home_xwoba_against,0.0004092663524245421,0.0003017407049075114
away_fb_velo,0.00038276502872079953,0.0003837387793345116
home_bat_iso,0.0003712020296176788,0.00046740438925369903
home_L10_ra,0.00033450810691970645,0.0005030093457250019
home_bat_hard_hit_pct,0.0002758388554497726,0.0002082770576746608
away_fip,0.0002745889584918171,0.00032912751288200344
temp_f,0.00027202370312933154,0.0002462325157236982
home_hard_hit_pct,0.00021948235131049598,0.00018220757316612848
home_fip,0.0002105939898931597,0.00013581265783122018
home_bat_woba,0.00018753743090228482,0.00023456447012268325
away_is_lefty,0.0001650998562932604,0.0003020105094854303
away_hard_hit_pct,0.00016138761212853848,0.0002276906298267144
away_bat_hard_hit_pct,0.00013919562959664457,0.0002064998916839291
away_days_rest,0.00010628976940644242,0.00012650412577213307
home_is_lefty,6.391548002622205e-05,0.00023836430017042947
park_factor,5.989983803744714e-05,0.0002081704659285416
home_L10_rs,4.3838964305698005e-05,0.00020259709625088408
away_hr_rate,1.3804240761261522e-05,0.0002156908800191444
home_k_rate,-7.910803815451839e-05,0.0002759040012931381
home_L10_wr,-0.0001041823801297248,0.0005424783051305354
wind_mph,-0.00010511838461562118,0.00011801135758319606
away_L10_wr,-0.00015737395601517212,0.0005257424819653133
is_dome,-0.00017339562772309414,0.0001494168764368763
away_bat_iso,-0.0004399152125332706,0.0007642687625978868
wind_out_factor,-0.00045880615207796185,0.00025660610837332213
away_L10_rs,-0.0005614764391030036,0.0008559314292135419
home_fb_velo,-0.0007004948502027153,0.0006995139834785156
away_bat_woba,-0.0009284776916862359,0.001364996436979564
home_days_rest,-0.0022328123437951207,0.0009865052174295918
